id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
b0003d91-5f8d-4c39-a66e-7f45525b6371,aaa.rocks,resell,70,35,3,"Network Solutions, LLC",02/12/2024 18:45,02/12/2025 18:45
3776b1fd-f820-4a58-96c2-7e4feca37f69,aaron.rocks,available,88,28,5,,,
04bb2eea-bd3a-480c-9996-a4ce1ab4db3e,abactinal.rocks,available,50,1,9,,,
7db1710a-06b2-4270-beff-92843a1bc047,abaft.rocks,available,43,2,5,,,
7f52342a-5371-47a5-9b8e-14f669731cea,abandoned.rocks,available,58,7,9,,,
3219edd3-4429-4a27-8744-4e5fe02b5af7,abashed.rocks,available,60,2,7,,,
f1fea25d-6d9d-445a-8129-7d89b8329ca1,abasic.rocks,available,54,2,6,,,
fe8cedf4-c822-4705-81c1-28ef6434ffe7,abatable.rocks,available,54,1,8,,,
2741e874-8fd5-4f2b-b93a-cd1b27457c67,abatic.rocks,available,54,2,6,,,
d4d654f5-7719-4d5b-92c9-67c5ee7fa25e,abaxial.rocks,available,54,2,7,,,
bb7c0000-cd1f-418d-8e3f-63b2856fd426,abbatial.rocks,available,50,1,8,,,
038aff65-4bb9-40ab-81c3-08c86d8e9e81,abdicable.rocks,available,50,1,9,,,
24130390-2fd5-4556-be08-77e34a775cb4,abdominal.rocks,available,82,1,9,,,
9109c949-7c71-49b7-9c57-67c6fc8cb94b,abdominous.rocks,available,56,1,10,,,
fa5a9f1b-8750-4555-871b-dfe187ad0049,abducens.rocks,available,54,1,8,,,
25d2d838-8f33-49c9-b552-e1688b8b86db,abducent.rocks,available,68,1,8,,,
8999f0dd-415d-44d1-a85b-4c0ea827424b,abducting.rocks,available,50,1,9,,,
7496adb2-799d-41e8-8dbd-b9ea04d6a9b2,abenaki.rocks,available,82,3,7,,,
e4f2d80c-caaa-45fb-99b5-a3be930c32e9,aberdonian.rocks,available,68,1,10,,,
864022ca-a303-4701-b79b-82289bbcdf67,aberrant.rocks,available,74,7,8,,,
0ab1c8e8-ff75-4fbc-a84d-cf5f2fb7e751,abeyant.rocks,available,56,2,7,,,
a4983d88-9ec0-4ee1-8c4f-7455c1cea542,abhorrent.rocks,available,54,1,9,,,
ed439044-7c03-4526-aca0-1e8016738e3e,abide.rocks,available,94,15,5,,,
6b99f670-f94a-43cf-90fa-3052c33b2da3,abiding.rocks,available,106,5,7,,,
c9ace102-1603-4f61-9623-1fa70676d075,abient.rocks,available,54,1,6,,,
0db25d4b-58a5-4642-a42e-8b8483e5b4a9,abit.rocks,available,68,12,5,,,
142b10aa-c0fc-4a47-b72c-e4d247684c37,abject.rocks,available,94,8,6,,,
eca6d063-d0d6-408c-880c-a3bcc609a0aa,abkhas.rocks,available,68,1,6,,,
e2c90c0d-7158-445a-a3f4-84fad734150e,abkhasian.rocks,available,78,1,9,,,
8a613ca3-46ff-4beb-98c0-490e450d50ac,abkhaz.rocks,available,82,2,6,,,
b78ac6d7-9aa0-4d6a-aaee-acd1bb372976,abkhazian.rocks,available,78,1,9,,,
8929d85c-695c-42f3-b66c-b01ee59a5637,ablated.rocks,available,52,2,7,,,
0c7c85c6-e3de-441d-ac18-8a17d4792aa8,ablative.rocks,available,68,3,8,,,
67daddf4-dfba-4894-8c65-52555f7b78ba,ablaze.rocks,available,72,6,6,,,
8872dd20-2ccd-46e2-acfb-05b43ba90e7a,able.rocks,available,80,26,4,,,
6e2f72da-0161-4f58-a741-a513757862d6,abnormal.rocks,available,74,15,8,,,
dcb9a472-54f9-4ecc-bde8-b5c4cf1efaa2,abo.rocks,available,62,15,3,,,
999143eb-a17e-466e-9957-6e1683ac12e4,aboard.rocks,available,68,6,6,,,
6ddbce60-d4c9-458d-9e02-6568c7f9d666,abomasal.rocks,available,50,1,8,,,
0fd56557-2579-40e0-ab68-6801bfa10d15,abomb.rocks,available,102,2,6,,,
0b45839c-dfcd-4e37-99ce-04ba66f3b91a,abominable.rocks,available,52,3,10,,,
5fcd12b2-f282-4f7d-937a-01faab56ca61,aboral.rocks,available,54,2,6,,,
45db6d39-743f-4382-9d7f-417c1bfdc48b,aboriginal.rocks,available,86,8,10,,,
746ade0c-606b-48da-ba1b-6f41ea899fd4,aborigine.rocks,available,62,2,9,,,
b2598b9a-c690-4752-b24a-7c2beb3e5bc3,aborticide.rocks,available,50,1,10,,,
b3e3e1d7-e8f2-4e72-aaef-558bd2f0f7ab,abortive.rocks,available,90,1,8,,,
2336a8a3-5612-466b-b9aa-fc619d8f7d8d,aboulic.rocks,available,52,2,7,,,
6a5544d1-70cc-4351-9745-a0f2534c113d,abounding.rocks,available,78,2,9,,,
d87f2bbc-8649-4fee-8566-f393ffc51ac0,about.rocks,premium,94,26,5,,,
90b58afe-efb5-4d1f-b712-96e684c1003f,abouteast.rocks,available,58,2,10,,,
