id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
536a2033-d152-4c89-a256-07fe08fa3e2f,malealpha.rocks,available,12.99,,68,1,10,name.com,,
bd4045dd-c91f-4408-b0cf-4cd4248c13e6,organise.rocks,available,12.99,27.99,76,10,8,name.com,,
898032af-9ecf-46e5-8138-adea1a248bd4,diamonds.rocks,available,12.99,,62,27,8,name.com,,
c25c9973-5b0e-4ce6-a5cb-adb892833bdd,alarmed.rocks,premium,,,52,3,7,,,
aae87be6-80a0-4c9e-8d20-e051c5620348,canoe.rocks,available,12.99,,98,14,5,name.com,,
30d24b13-477a-4d50-9bbb-a9ca8f5062bf,sweatshirt.rocks,available,12.99,,74,4,10,name.com,,
da3b51e5-797f-4d8c-a6e2-002aeb8e3535,vengeful.rocks,available,12.99,,51,3,8,name.com,,
50290207-73e9-419a-9aba-ef7d78a9826b,hurry.rocks,available,12.99,,96,10,5,name.com,,
f586ac03-b8de-478c-9b58-dce8b1c151c2,giveitupfor.rocks,available,12.99,,50,1,14,name.com,,
186a1584-0ff9-42d5-b58d-c28238a07928,paternal.rocks,premium,,,64,2,8,,,
bd308be2-beca-43fa-9593-75181c334482,thisandthat.rocks,available,12.99,,,10,13,name.com,,
e15bc41e-ad73-41c0-a44b-327066fba4fb,lookunder.rocks,available,12.99,,68,1,16,name.com,,
a4b6f888-915b-4522-a654-0f5442d5d879,autosomal.rocks,premium,,,52,2,9,,,
3c04d72b-8a52-4334-af3f-17690e2bd6d5,banked.rocks,available,12.99,,50,13,6,name.com,,
6f7d36e2-89e4-46d7-9ac5-2959a09eedd7,axillary.rocks,premium,,,70,1,8,,,
0d4ec01c-04c9-4569-9f58-8d4d85f7ab0a,hairy.rocks,available,12.99,,68,10,5,name.com,,
38e8d99d-5297-4594-add1-198dec4772fa,wholesale.rocks,resell,,,120,29,9,Dynadot Inc,08/08/2025 20:42,08/08/2026 20:42
09649c27-613d-41ff-90af-a7da493cbded,TempleCity.rocks,premium,118.8,118.8,,2,11,namesilo,,
85a0113d-6832-4959-aa68-77cdde018e92,inane.rocks,premium,,,56,5,5,,,
52eca65f-2901-4358-824a-08580605aa13,eleventh.rocks,premium,,,62,5,8,,,
db18dd25-2bd1-4812-8ff7-5f017f027d4b,radioactivity.rocks,available,12.99,,,4,13,name.com,,
ed86c8a9-5e17-4baa-98c2-1caf0bbbc6f8,asynergic.rocks,premium,,,34,1,9,,,
5fafafa7-2565-4c38-a2b0-4c17f44d3e4a,pharmaceutical.rocks,available,12.99,,84,10,14,name.com,,
ed8aa51d-015f-4706-ba56-15d67c667883,deflation.rocks,available,12.99,,60,5,9,name.com,,
c7d9f5a7-b6b7-4898-9647-c81918d4d283,receive.rocks,available,12.99,,94,14,7,name.com,,
7dcb02c9-dab6-475b-bcbe-f51f17a3f2f0,flyspeck.rocks,premium,,,68,1,8,,,
6b4ce535-d813-4ad0-99b7-e9dd9c846ebe,puttogether.rocks,available,12.99,,,3,12,name.com,,
32921210-b29b-42e2-ac08-99c5801d8435,nowornever.rocks,available,12.99,,,11,12,name.com,,
0cbf7b9b-f90b-4da2-9065-05daafa6dbb7,dateback.rocks,available,12.99,,70,1,9,name.com,,
d5582617-99ff-4b96-a0ad-abd79eebc1f2,procedure.rocks,available,12.99,,68,9,9,name.com,,
a4015245-82d0-4500-ac87-015ebe5847a0,bearish.rocks,premium,,,46,5,7,,,
9f27b3e7-d2fd-42ac-91b2-d954bec1917c,replacement.rocks,available,12.99,,66,7,11,name.com,,
7e36560c-7035-4b47-9a49-1d256a36a2ab,ague.rocks,premium,,,76,1,4,,,
bb3d2428-b1ae-45ea-b3a3-6374fd077099,xvi.rocks,available,12.99,27.99,66,8,3,name.com,,
0fcb67d0-f400-46ff-8890-9dc0e2c44d9d,intensively.rocks,available,12.99,,54,1,11,name.com,,
8b183944-8821-4ade-8306-bf2e35631ce2,buttonlike.rocks,premium,,,44,1,10,,,
bac4dcb1-079f-4b9a-bfa5-b6ae65fc5cb5,actuarial.rocks,premium,,,58,8,9,,,
1fa18860-c804-4d26-bee6-c074af6f5b20,interpersonal.rocks,available,12.99,,70,8,13,name.com,,
35d5ffd8-85a3-4e1c-a8d5-4824c7d1909f,xlviii.rocks,premium,,,56,1,6,,,
ea084b11-1e57-47ea-abe0-ea57c5b69eaa,untrue.rocks,available,12.99,,60,2,6,name.com,,
ef62b40c-e44d-4304-9751-10c64c8b719a,fiftytwo.rocks,premium,,,56,6,9,,,
9943c657-f1b3-48bd-aebc-7096d5dc7d64,pace.rocks,available,12.99,,68,35,4,name.com,,
0b77eb64-89dc-449d-885e-09526f466b9a,adnexal.rocks,premium,,,60,2,7,,,
b43d9c28-298e-4483-b218-f02af2e690d2,traveling.rocks,premium,118.8,118.8,82,16,9,namesilo,,
2d6b13de-4f1d-4006-be9d-a7a0d4f53889,watermelon.rocks,available,12.99,,70,22,10,name.com,,
6637a1db-c061-4cbb-9f57-d1274ad74557,have.rocks,resell,,,112,26,4,"Sav.com, LLC",02/09/2025 14:25,02/09/2026 14:25
8aa34ccf-b7b3-4fd1-8a64-20cb5ec45ce5,waiter.rocks,available,12.99,,76,10,6,name.com,,
e6c40928-0a86-4982-a615-0659e7bafb78,dwelling.rocks,available,12.99,,68,10,8,name.com,,
a4d5f57c-8956-4752-ac3d-ec0ebee3eeb7,rather.rocks,available,12.99,,66,9,6,name.com,,
8a3f7efe-5e8e-4a4a-a258-3a2c8abfe298,resolute.rocks,available,12.99,,94,21,8,name.com,,
fceceec1-f4cf-4bdd-852f-69f70eb8e32d,VSCOgirl.rocks,available,12.99,,,1,9,name.com,,
26cd619d-79f0-45cf-af12-bf870d464440,angel.rocks,resell,,,98,39,5,Dynadot Inc,04/02/2026 17:00,04/02/2027 17:00
17e434a3-929d-4488-8260-384b9f9e9799,deuceace.rocks,premium,,,54,1,9,,,
a9fd5ed3-2d65-4564-a9f2-341a57dd2bb3,anappleaday.rocks,available,12.99,,56,5,14,name.com,,
5feb38f8-f51a-47c7-858d-8630f370a864,literal.rocks,available,12.99,,82,10,7,name.com,,
c312c4a8-d50c-460e-a7fa-b82073210790,fortysix.rocks,premium,,,56,4,9,,,
9c8a6f16-4e7d-4007-855b-d16897c20571,lplate.rocks,available,12.99,,64,2,7,name.com,,
b0e35a59-89c1-45e5-91fc-5c7ff50e680c,adpressed.rocks,premium,,,54,1,9,,,
c002b1a3-64d2-48f2-b036-fea44cf9f629,gowithoutsaying.rocks,available,12.99,,81,1,17,name.com,,
491e58f0-5da9-451a-9e0e-206b08675031,epidemic.rocks,available,12.99,,72,8,8,name.com,,
c70b334b-f111-40c7-8b73-7a73b296c2a9,disgrace.rocks,available,12.99,,82,4,8,name.com,,
69b91692-a1f1-4be1-b583-92efeaae8127,xxxiii.rocks,premium,,,56,2,6,,,
7e6c48f7-e3a7-4bc8-b544-1a4e7346920b,maybe.rocks,available,12.99,,98,26,5,name.com,,
58f43b9c-b9bc-49d9-8406-69840afb578f,virtually.rocks,available,12.99,,64,12,9,name.com,,
e4a65efe-f184-409a-b834-577b9008e331,vermifuge.rocks,premium,,,74,1,9,,,
6c03f62b-15f5-4805-bb16-1403828967ca,unmannerly.rocks,premium,,,41,1,10,,,
facf55de-235a-4f29-8377-fe4020176648,industrial.rocks,premium,85.8,85.8,62,26,10,namecheap,,
064265ca-e98c-4bbc-89c9-8a2fbe0a28bd,sulphurous.rocks,premium,,,46,1,10,,,
99ceb32b-53fc-483a-9537-f30a2a24991e,anybudy.rocks,available,12.99,,62,1,7,name.com,,
