Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
brief.rocks,available,124,19%,5,"Business,Education,General,Law",,,
second.rocks,available,120,23%,6,"General,Mathematics",,,
complete.rocks,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.rocks,resell,118,42%,6,"Entertainment,Media,Technology",06/08/2014 17:20,06/08/2026 17:20,InterNetX GmbH
equal.rocks,available,116,19%,5,"Education,General,Law",,,
tenth.rocks,available,116,7%,5,Mathematics,,,
hotshot.rocks,available,112,14%,7,"Business,Entertainment,Sports",,,
acute.rocks,available,112,9%,5,"Mathematics,Medicine,Science",,,
abiding.rocks,available,106,5%,7,"General,Religion",,,
teen.rocks,available,104,14%,4,"Education,Entertainment,Healthcare",,,
captive.rocks,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.rocks,resell,102,26%,5,"Fashion,Retail,Technology",09/11/2024 17:09,09/11/2025 17:09,"Sav.com, LLC"
absent.rocks,available,102,8%,6,"Business,Education,Technology",,,
adjunct.rocks,available,100,5%,7,Education,,,
abrupt.rocks,available,100,3%,6,"Medicine,Science",,,
remove.rocks,resell,100,13%,6,"Construction,Manufacturing,Technology",11/07/2024 18:47,11/07/2026 18:47,"NameCheap, Inc."
whiz.rocks,available,100,12%,4,"Business,Education,Technology",,,
ninth.rocks,available,100,9%,5,Mathematics,,,
sixth.rocks,available,100,8%,5,Mathematics,,,
whizz.rocks,available,98,11%,5,"Business,Education,Technology",,,
forgiving.rocks,available,96,3%,9,"Healthcare,Religion",,,
doable.rocks,available,96,9%,6,"Business,Education,Technology",,,
academic.rocks,available,96,20%,8,"Education,Humanities,Science",,,
abject.rocks,available,94,7%,6,Humanities,,,
virtuoso.rocks,available,94,16%,8,"Arts,Entertainment",,,
adequate.rocks,available,94,9%,8,"Education,Healthcare,Technology",,,
around.rocks,available,94,22%,6,"Business,General,Media,Technology",,,
about.rocks,available,94,28%,5,"Business,General,Media,Technology",,,
abroad.rocks,available,92,12%,6,"Hospitality,Travel",,,
twentieth.rocks,available,92,3%,9,Mathematics,,,
derelict.rocks,available,92,7%,8,"Construction,Real Estate",,,
exemplary.rocks,available,92,5%,9,"Business,Education,Healthcare",,,
neutral.rocks,available,92,20%,7,"Business,Media,Politics",,,
adjective.rocks,available,92,5%,9,Education,,,
nought.rocks,available,92,4%,6,Mathematics,,,
adoring.rocks,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.rocks,resell,90,47%,5,"Manufacturing,Retail,Technology",28/11/2024 17:08,28/11/2025 17:08,"Sav.com, LLC"
endearing.rocks,available,90,1%,9,"Entertainment,Fashion,Retail",,,
additional.rocks,available,90,8%,10,"Fashion,Retail,Technology",,,
riveting.rocks,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.rocks,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.rocks,available,90,1%,8,"Medicine,Science",,,
addictive.rocks,available,90,9%,9,Healthcare,,,
gripping.rocks,available,90,3%,8,"Entertainment,Media,Technology",,,
adlib.rocks,available,88,7%,6,Entertainment,,,
hundred.rocks,available,88,14%,7,Mathematics,,,
wide.rocks,available,88,18%,4,"Business,Media,Technology",,,
activist.rocks,available,88,12%,8,"Humanities,Politics",,,
actionable.rocks,available,88,13%,10,"Business,Law",,,
twelve.rocks,available,88,18%,6,"General,Mathematics",,,
proficient.rocks,available,88,8%,10,"Education,Health and Fitness,Sports",,,
ace.rocks,available,88,34%,3,Sports,,,
sixteen.rocks,available,88,11%,7,Mathematics,,,
three.rocks,resell,88,24%,5,Mathematics,25/09/2024 17:47,25/09/2025 17:47,Porkbun LLC
intent.rocks,available,86,25%,6,"Business,Education,Technology",,,
xiv.rocks,available,86,12%,3,Mathematics,,,
extempore.rocks,available,86,3%,9,Entertainment,,,
star.rocks,resell,86,40%,4,"Entertainment,Media,Sports",03/01/2021 11:55,03/01/2026 11:55,Porkbun LLC
aboriginal.rocks,available,86,10%,10,Humanities,,,
attendant.rocks,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xix.rocks,resell,86,11%,3,Mathematics,04/01/2024 16:38,04/01/2026 16:38,"GoDaddy.com, LLC"
adolescent.rocks,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.rocks,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.rocks,available,86,0%,10,"Entertainment,Media,Technology",,,
adjustable.rocks,available,84,3%,10,"Manufacturing,Retail,Technology",,,
acting.rocks,available,84,12%,6,Entertainment,,,
